# Arthitean Codex unified search index
# 802 records; JavaScript not required
# Format: title | type | route | aliases | source/data path
# Canonical site: https://arthratanmythology.com/

Aliza | character | /characters/aliza/ |  | /data/characters.json
Annaris | character | /characters/annaris-deyhamora/ | Annaris Deyhamora — legacy compound rendering; superseded as an identity merger by later email canon; One of the Seven Disasters; Archnüreen; Unmistaken; Hypercontingency user | /data/characters.json
Asmouth Varvadeil | character | /characters/asmouth-varvadeil/ | Asmousth (model-directory spelling variant); Head of Clan Varvadeil; Supreme scientific architect | /data/characters.json
Commander Kaelthas | character | /characters/commander-kaelthas/ | Vanguard Commander | /data/characters.json
Dalroemar | character | /characters/dalroemar/ | The Calamity to All | /data/characters.json
Daren | character | /characters/daren/ |  | /data/characters.json
Dariyus Venakan | character | /characters/dariyus-venakan/ | Head of Clan Venakan; Prime Hyperascender; Hardest Working Arthitean | /data/characters.json
Deyhamora | character | /characters/deyhamora/ | One of the Seven Disasters | /data/characters.json
Dyvane Redalious | character | /characters/dyvane-redalious/ | Supreme Male General; Head of Clan Redalious; Endurance Vanguard; Highest Endurance Record | /data/characters.json
Grayus Venakan | character | /characters/grayus-venakan/ |  | /data/characters.json
Halatayo | character | /characters/halatayo/ | Conqueror of the Infinite Parachallenge | /data/characters.json
High Commander Vaeloria | character | /characters/vaeloria/ | Vaeloria; High Commander | /data/characters.json
High Lord Kaelen (Vanguard) | character | /characters/high-lord-kaelen-vanguard/ | High Lord Kaelen of the Vanguard; High Lord | /data/characters.json
Inzra | character | /characters/inzra/ | Archmedonite; Princess Engineer | /data/characters.json
Kaelar Omnivox | character | /characters/kaelar-omnivox/ | Sovereign of the Absolute Analysis; The Archon of Metaperception — metatitle | /data/characters.json
Kaelen Redalious | character | /characters/kaelen-redalious/ |  | /data/characters.json
Kartus Vaeloria | character | /characters/kartus-vaeloria/ | Kartus; Counterlogical Oracle; Premier Intelligence Officer; Leader of Clan Vaeloria | /data/characters.json
Lady Vaelia | character | /characters/lady-vaelia/ | Vaelia Unmatara Varvadeil — explicit name used in the reincarnation/proxy-war corpus; linkage to the later Lady Vaelia presentation remains source-qualified; Lady; Leading Archgynocologist; Supreme Chief / inaugural high clinical title in later competition material | /data/characters.json
Lay | character | /characters/lay/ |  | /data/characters.json
Linaele Zolfer | character | /characters/linaele-zolfer/ | Leader of the Zolfer Clan | /data/characters.json
Lord Kaelen | character | /characters/lord-kaelen/ | Lord; Leading Archandrologist / later chief-title competitor | /data/characters.json
Lyra Unmatara | character | /characters/lyra-unmatara/ |  | /data/characters.json
Ophidion the Omni-Watcher | character | /characters/ophidion/ | Ophidion; The Omni-Watcher | /data/characters.json
Orotus | character | /characters/orotus/ | Supreme Rank Arbiter; Orotion Quest Granter; Smartest figure in several Arthitean ranking lists | /data/characters.json
Qai'lyth | character | /characters/qailyth/ | Qailyth (email spelling variant); Architect of the Grand Reincarnation; Ultimate Relational Authority | /data/characters.json
Qintara Unmatara | character | /characters/qintara-unmatara/ | Supreme Female General; Head of Clan Unmatara; Best Strategist in the Omniverse | /data/characters.json
Rhayhara | character | /characters/rhayhara/ | Supreme Empress; Goddess of Arthiteans; Supreme Overworlder to All; Strongest Arthitean; Omnicausal Overworlder (metatitle) | /data/characters.json
Sylvanna Xylaris | character | /characters/sylvanna-xylaris/ | Supreme Cold-War General; Commander of Clan Xylaris | /data/characters.json
Thalyros Veyndarion | character | /characters/thalyros-veyndarion/ | Head of Clan Veyndarion; Weaver of the Arthitean Narrative | /data/characters.json
Vaelath | character | /characters/vaelath/ |  | /data/characters.json
Vaelstrum the Paradox-Weaver | character | /characters/vaelstrum/ | Vaelstrum; The Paradox-Weaver | /data/characters.json
Valerius (Omnivox lineage) | character | /characters/valerius-omnivox/ | Valerius — exact first-name wording in the email; “Omnivox lineage” is a disambiguation label, not an explicitly stated surname | /data/characters.json
Valerius Varvadeil | character | /characters/valerius-varvadeil/ |  | /data/characters.json
Valthor | character | /characters/valthor/ | Valthor — explicitly introduced as a reference-name in one session | /data/characters.json
Varek Unmatara | character | /characters/varek-unmatara/ |  | /data/characters.json
Xael-Gath | character | /characters/xael-gath/ |  | /data/characters.json
Xelena (Xanthera lineage) | character | /characters/xelena-xanthera/ | Xelena — exact first-name wording in the email; “Xanthera lineage” is a disambiguation label, not an explicitly stated surname | /data/characters.json
Xenon Varvadeil | character | /characters/xenon-varvadeil/ |  | /data/characters.json
Xylar Varvadeil | character | /characters/xylar-varvadeil/ |  | /data/characters.json
Xylos | character | /characters/xylos/ | The Paraconceptual Eraser | /data/characters.json
Zaxor Redalious | character | /characters/zaxor-redalious/ |  | /data/characters.json
Zeta | character | /characters/zeta/ | Foreign Affairs Minister | /data/characters.json
Zyra Xanthera | character | /characters/zyra-xanthera/ | The Empress of the Nakosh Spectacle; Sovereign of the Cultural Pulse — metatitle | /data/characters.json
BSIH — Bounded Superinheritance | concept | /hgl/ | BSIH | /data/hgl-glossary.json
Causal Precedence Terms | concept | /#scaling |  | /data/causal-ontology.json
FD — Flaw predicate | concept | /hgl/ | FD | /data/hgl-glossary.json
Hypernegative Rewrite | concept | /#negative-rewrite |  | /data/causal-ontology.json
IH — Inheritance / provenance | concept | /hgl/ | IH | /data/hgl-glossary.json
LSCC — Limit-State Closure Constructor | concept | /hgl/ | LSCC | /data/hgl-glossary.json
PA — Developmental causal mode | concept | /hgl/ | PA | /data/hgl-glossary.json
Parahistory | concept | /#scaling |  | /data/causal-ontology.json
Paratime | concept | /#scaling |  | /data/causal-ontology.json
PH — Irreducible phenotype-profile possession | concept | /hgl/ | PH | /data/hgl-glossary.json
PSIH — Prefix Superinheritance | concept | /hgl/ | PSIH | /data/hgl-glossary.json
SIH — Superinheritance | concept | /hgl/ | SIH | /data/hgl-glossary.json
Transrecursive Hypercausality | concept | /#scaling |  | /data/causal-ontology.json
UD — Unflaw predicate | concept | /hgl/ | UD | /data/hgl-glossary.json
Ultralearning & Lifras | concept | /#scaling |  | /data/causal-ontology.json
Γ — Archstage global meta-phenotype | concept | /hgl/ | Γ | /data/hgl-glossary.json
Ω_H / Hyperomega — Minor-hypercategory saturation bound | concept | /hgl/ | Ω_H / Hyperomega | /data/hgl-glossary.json
□ — Stage-relative biological necessity | concept | /hgl/ | □ | /data/hgl-glossary.json
◇ — Stage-relative biological possibility | concept | /hgl/ | ◇ | /data/hgl-glossary.json
Antipossibility Orders & Families | living-canon | /#scaling |  | /data/new-canon.json
Arsayne → Supraarsayne → Hyperarsayne → Ultraarsayne | living-canon | /#scaling |  | /data/new-canon.json
Lydrextent Ladder | living-canon | /#scaling |  | /data/new-canon.json
Negative Rewrite | living-canon | /#negative-rewrite |  | /data/new-canon.json
Rhayhara's Sealed Bloodline Architecture | living-canon | /#scaling |  | /data/new-canon.json
Rhayhara: Legacy-Overhang Character Arc | living-canon | /#scaling |  | /data/new-canon.json
Rules, Metarules & Impossibility-Governance | living-canon | /#scaling |  | /data/new-canon.json
Three Arthitean Ontostates | living-canon | /#arthiteans |  | /data/new-canon.json
SESSION 10: The Metapossible Realms and the Genesis of Outerdominance | zubaida | /zubaida/19f810f599ae9ccc/ |  | /sources/zubaida/19f810f599ae9ccc.txt
SESSION 14: The Antipossible Frontier and the Genesis of Archfitness | zubaida | /zubaida/19f8750d4d5532be/ |  | /sources/zubaida/19f8750d4d5532be.txt
SESSION 19: The Conduit of Impossibility and the Imbuement of the Keena Sigil | zubaida | /zubaida/19f88f41fb16946b/ |  | /sources/zubaida/19f88f41fb16946b.txt
Session 1: Architectural Initialization & Deep-Canon Ingestion | zubaida | /zubaida/19fc071b9781a991/ |  | /sources/zubaida/19fc071b9781a991.txt
Session 1: Baseline Antaintelligence & Cognitive Resistance Tests | zubaida | /zubaida/19fc3d4fa2bd6304/ |  | /sources/zubaida/19fc3d4fa2bd6304.txt
Session 1: Documented Implications of the Universal Update | zubaida | /zubaida/19f19b822cb7e8bd/ |  | /sources/zubaida/19f19b822cb7e8bd.txt
Session 1: Implications for the High-Ranking | zubaida | /zubaida/19f1f5b33c478758/ |  | /sources/zubaida/19f1f5b33c478758.txt
